Ticket,Symbol,Type,EntryStructure,CloseType,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,Session_IsDST,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason,BodyRatio,BodyRatioMin,BodyRatioPassed,BodyRatioMode,InitialSL,InitialTP,FinalSL,FinalTP,InitialRiskPoints,InitialRewardPoints,FinalRiskPoints,FinalRewardPoints,TrailingModified,TrailingCount,TPExpanded,TPExpandCount,MaxFavorablePoints,MaxAdversePoints,CloseReason
0,XAUUSD,SELL,REJECTED,REJECTED,1497.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,YES,2019.09.18 21:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
129,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,1507.50,1512.63,1506.47,1543.76,62.92,11.83,0.00,-1.64,61.28,NewYork,YES,2019.09.20 20:30:00,2019.09.23 01:05:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1490.94,1543.76,1506.47,1543.76,1656,3626,103,3626,YES,7,NO,0,951,93,EXPERT_CLOSE
128,XAUUSD,BUY,CHoCH,24H_FORCE,1505.20,1512.63,1506.48,1541.40,93.34,11.70,0.00,-1.64,91.70,Sydney_Tokyo_Overlap,YES,2019.09.20 08:45:00,2019.09.23 01:05:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1488.91,1541.40,1506.48,1541.40,1629,3620,-128,3620,YES,10,NO,0,1181,663,Batas Waktu Hold Tercapai (64 jam >= Max 24 jam)
132,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,1520.63,1521.74,1516.25,1557.20,11.18,7.15,0.00,-1.64,9.54,London,YES,2019.09.23 12:00:00,2019.09.24 12:00:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1503.78,1557.20,1516.25,1557.20,1685,3657,438,3657,YES,5,NO,0,614,433,EXPERT_CLOSE
134,XAUUSD,BUY,CHoCH,HIT_SL,1525.10,1524.37,1524.42,1561.78,-12.74,7.02,0.00,-1.64,-14.38,London_NewYork_Overlap,YES,2019.09.24 18:15:00,2019.09.25 17:30:19,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1507.83,1561.78,1524.42,1561.78,1727,3668,68,3668,YES,4,NO,0,1053,53,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1499.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,YES,2019.09.27 09:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1463.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.10.01 07:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
136,XAUUSD,SELL,BoS_2,EXPERT_CLOSE,1486.21,1464.52,1468.72,1450.47,282.23,6.37,0.00,-0.60,281.63,London,YES,2019.09.30 12:15:00,2019.10.01 12:15:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1508.79,1450.47,1468.72,1450.47,2258,3574,-1749,3574,YES,16,NO,0,2698,232,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1488.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.10.02 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
138,XAUUSD,BUY,CHoCH,HIT_SL,1515.22,1503.10,1504.14,1551.66,-161.07,13.91,0.00,-1.64,-162.71,London_NewYork_Overlap,YES,2019.10.03 17:15:00,2019.10.04 15:33:57,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1492.20,1551.66,1504.14,1551.66,2302,3644,1108,3644,YES,3,NO,0,175,1055,STOP_LOSS
140,XAUUSD,SELL,BoS_1,HIT_SL,1491.60,1498.50,1498.50,1455.73,-90.09,7.67,0.00,-0.60,-90.69,NewYork,YES,2019.10.07 20:45:00,2019.10.08 11:19:33,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1514.26,1455.73,1498.50,1455.73,2266,3587,690,3587,YES,6,NO,0,447,689,STOP_LOSS
142,XAUUSD,BUY,BoS_1,HIT_SL,1510.68,1505.87,1505.99,1547.01,-66.95,6.63,0.00,-4.91,-71.86,NewYork,YES,2019.10.09 22:45:00,2019.10.10 04:39:54,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1492.15,1547.01,1505.99,1547.01,1853,3633,469,3633,YES,4,NO,0,630,581,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1501.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.10.10 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
145,XAUUSD,SELL,BoS_2,HIT_SL,1484.21,1485.13,1485.08,1448.51,-11.18,9.36,0.00,0.00,-11.18,London,YES,2019.10.11 14:45:00,2019.10.11 19:15:40,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1506.75,1448.51,1485.08,1448.51,2254,3570,87,3570,YES,5,NO,0,1004,400,STOP_LOSS
144,XAUUSD,SELL,BoS_1,HIT_SL,1490.97,1485.13,1485.13,1455.11,76.70,8.71,0.00,0.00,76.70,Sydney_Tokyo_Overlap,YES,2019.10.11 04:00:00,2019.10.11 19:15:40,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1513.62,1455.11,1485.13,1455.11,2265,3586,-584,3586,YES,10,NO,0,1680,1250,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1487.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.10.16 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
148,XAUUSD,SELL,CHoCH,HIT_SL,1488.36,1488.21,1488.19,1452.56,2.47,7.67,0.00,-0.60,1.87,London_NewYork_Overlap,YES,2019.10.15 16:15:00,2019.10.16 15:45:23,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1506.07,1452.56,1488.19,1452.56,1771,3580,-17,3580,YES,5,NO,0,1114,59,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1493.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.10.17 03:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1494.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,YES,2019.10.17 18:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
150,XAUUSD,SELL,CHoCH,EXPERT_CLOSE,1484.10,1485.05,1491.86,1448.41,-11.57,7.54,0.00,-0.60,-12.17,London_NewYork_Overlap,YES,2019.10.21 18:30:00,2019.10.22 18:30:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1502.68,1448.41,1491.86,1448.41,1858,3569,776,3569,YES,6,NO,0,305,507,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1489.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,YES,2019.10.23 03:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1491.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,YES,2019.10.23 10:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1505.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,YES,2019.10.25 09:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
152,XAUUSD,BUY,BoS_2,EXPERT_CLOSE,1499.96,1513.27,1508.02,1536.03,168.74,8.32,0.00,-1.64,167.10,London_NewYork_Overlap,YES,2019.10.24 16:45:00,2019.10.25 16:45:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1480.34,1536.03,1508.02,1536.03,1962,3607,-806,3607,YES,16,NO,0,1797,262,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1500.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.10.28 14:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
154,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1486.31,1492.19,1494.78,1450.56,-75.79,6.24,0.00,-0.60,-76.39,London,NO,2019.10.29 12:45:00,2019.10.30 12:45:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1501.40,1450.56,1494.78,1450.56,1509,3575,847,3575,YES,4,NO,0,262,644,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1493.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.10.30 13:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1496.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.10.30 22:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
156,XAUUSD,SELL,CHoCH,HIT_SL,1484.11,1499.91,1499.82,1448.42,-204.75,7.93,0.00,-1.79,-206.54,NewYork,NO,2019.10.30 20:45:00,2019.10.31 09:59:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1503.16,1448.42,1499.82,1448.42,1905,3569,1571,3569,YES,1,NO,0,0,1569,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,1501.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.11.05 14:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
158,XAUUSD,SELL,CHoCH,HIT_SL,1483.43,1493.78,1493.78,1447.75,-133.90,5.98,0.00,0.00,-133.90,London_NewYork_Overlap,NO,2019.11.06 14:15:00,2019.11.06 18:52:39,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1496.25,1447.75,1493.78,1447.75,1282,3568,1035,3568,YES,1,NO,0,14,1034,STOP_LOSS
160,XAUUSD,SELL,CHoCH,HIT_SL,1482.06,1471.37,1471.11,1446.42,139.62,7.54,0.00,0.00,139.62,London,NO,2019.11.07 13:00:00,2019.11.07 22:21:10,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1501.63,1446.42,1471.11,1446.42,1957,3564,-1095,3564,YES,8,NO,0,2129,630,STOP_LOSS
162,XAUUSD,SELL,BoS_1,HIT_SL,1457.66,1466.41,1466.38,1422.60,-121.94,8.54,0.00,0.00,-121.94,London_NewYork_Overlap,NO,2019.11.08 14:30:00,2019.11.08 16:59:43,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1479.80,1422.60,1466.38,1422.60,2214,3506,872,3506,YES,1,NO,0,103,867,STOP_LOSS
164,XAUUSD,SELL,BoS_2,EXPERT_CLOSE,1453.76,1453.48,1458.42,1418.80,4.76,8.68,0.00,-0.64,4.12,London_NewYork_Overlap,NO,2019.11.11 17:15:00,2019.11.12 17:15:00,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1475.57,1418.80,1458.42,1418.80,2181,3496,466,3496,YES,3,NO,0,538,423,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1446.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.11.12 17:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1461.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,NO,2019.11.13 08:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1467.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.11.14 10:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1471.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.11.14 18:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
166,XAUUSD,SELL,CHoCH,EXPERT_CLOSE,1464.27,1468.39,1472.87,1429.05,-52.91,10.79,0.00,-0.60,-53.51,Sydney_Tokyo_Overlap,NO,2019.11.15 07:45:00,2019.11.18 01:05:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1481.96,1429.05,1472.87,1429.05,1769,3522,860,3522,YES,2,NO,0,165,511,EXPERT_CLOSE
168,XAUUSD,SELL,BoS_1,HIT_SL,1461.52,1466.51,1466.51,1426.37,-69.16,7.56,0.00,0.00,-69.16,London,NO,2019.11.18 10:15:00,2019.11.18 15:48:28,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1476.98,1426.37,1466.51,1426.37,1546,3515,499,3515,YES,6,NO,0,496,495,STOP_LOSS
0,XAUUSD,BUY,REJECTED,REJECTED,1471.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.11.18 16:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1474.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.11.19 19:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
170,XAUUSD,SELL,CHoCH,HIT_SL,1464.93,1472.93,1472.92,1429.70,-103.35,8.06,0.00,-0.60,-103.95,London_NewYork_Overlap,NO,2019.11.21 17:15:00,2019.11.22 12:12:19,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1483.01,1429.70,1472.92,1429.70,1808,3523,799,3523,YES,7,NO,0,238,796,STOP_LOSS
172,XAUUSD,SELL,BoS_1,24H_FORCE,1459.98,1454.99,1464.23,1424.87,72.24,7.56,0.00,-0.64,71.60,Sydney_Tokyo_Overlap,NO,2019.11.25 01:15:02,2019.11.26 01:15:02,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1480.57,1424.87,1464.23,1424.87,2059,3511,425,3511,YES,10,NO,0,575,235,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
0,XAUUSD,SELL,REJECTED,REJECTED,1453.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,NO,2019.11.26 02:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
173,XAUUSD,SELL,BoS_2,EXPERT_CLOSE,1458.33,1456.00,1462.85,1423.26,33.18,7.84,0.00,-0.64,32.54,Asia,NO,2019.11.25 08:00:00,2019.11.26 08:00:00,0.14,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1480.48,1423.26,1462.85,1423.26,2215,3507,452,3507,YES,14,NO,0,650,263,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1460.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.11.26 18:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1464.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.11.29 18:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1469.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.12.03 12:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1483.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tokyo_London_Overlap,NO,2019.12.04 09:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
176,XAUUSD,SELL,BoS_1,EXPERT_CLOSE,1468.22,1459.09,1468.92,1432.91,118.69,10.92,0.00,-0.60,118.09,London_NewYork_Overlap,NO,2019.12.06 15:45:00,2019.12.09 01:05:01,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1487.72,1432.91,1468.92,1432.91,1950,3531,70,3531,YES,6,NO,0,935,179,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1467.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,NO,2019.12.10 13:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1470.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.12.11 17:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1477.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.12.12 15:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,1468.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.12.12 17:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
178,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1478.59,1476.60,1470.71,1514.15,-29.12,7.41,0.00,-1.64,-30.76,London_NewYork_Overlap,NO,2019.12.16 15:45:00,2019.12.17 15:45:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1465.60,1514.15,1470.71,1514.15,1299,3556,788,3556,YES,6,NO,0,190,492,EXPERT_CLOSE
0,XAUUSD,SELL,REJECTED,REJECTED,1472.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.12.18 15:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,CHoCH H4 EMA Filter,0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
180,XAUUSD,BUY,CHoCH,EXPERT_CLOSE,1478.75,1477.54,1471.66,1514.31,-18.59,7.02,0.00,-1.64,-20.23,NewYork,NO,2019.12.19 19:00:00,2019.12.20 19:00:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1465.70,1514.31,1471.66,1514.31,1305,3556,709,3556,YES,7,NO,0,289,297,EXPERT_CLOSE
182,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,1483.40,1490.35,1481.64,1519.08,86.97,7.41,0.00,-1.64,85.33,Asia,NO,2019.12.23 08:45:00,2019.12.24 08:45:00,0.13,12345,M15,EXECUTED,N/A,0.00,0.00,YES,DISABLED,1468.27,1519.08,1481.64,1519.08,1513,3568,176,3568,YES,14,NO,0,789,294,EXPERT_CLOSE
0,XAUUSD,BUY,REJECTED,REJECTED,1507.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,NO,2019.12.26 14:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1513.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Sydney_Tokyo_Overlap,NO,2019.12.27 05:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,BUY,REJECTED,REJECTED,1515.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,NO,2019.12.27 18:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Max BOS Cycle Limit (2),0.00,0.00,NO,N/A,0.00,0.00,0.00,0.00,0,0,0,0,NO,0,NO,0,0,0,REJECTED
